cluster_id,Tm_target_C,L_required_kJ_per_kg,name,manufacturer,family,pcm_type,Tm_C,Tm_freezing_C,latent_heat_kJ_kg,density_liquid_kg_m3,density_solid_kg_m3,Cp_liquid_kJ_kgK,Cp_solid_kJ_kgK,TC_W_mK,cycles_tested,cycles_tested_status,flammable,supercooling_K,n_properties_imputed,any_property_imputed,source,rho_H_MJ_m3,Cp_avg_kJ_kgK,cycles_confidence,in_absolute_band,corrosion_class,pass_melting_window,pass_absolute_band,pass_latent_heat,latent_heat_floor_used,cycling_known,pass_cycling,cycling_flag,supercooling_known,pass_supercooling,pass_corrosion,cluster_hsi,hsi_p75_across_clusters,passes_all,window_lo,window_hi,window_relax_applied,f_Tm,cycles_confidence_imputed,topsis_score,gra_grade,promethee_flow,vikor_Q,vikor_S,vikor_R,topsis_rank,gra_rank,promethee_rank,vikor_rank,vikor_compromise_note,borda_score,consensus_rank,kendall_w,weight_f_Tm,weight_latent_heat_kJ_kg,weight_rho_H_MJ_m3,weight_TC_W_mK,weight_cycles_confidence
1,55.16109721700209,178.12834156015117,savE® OM55,Pluss Advanced Technologies,PLUSS savE,Organic,55.0,54.0,188.0,841.0,935.0,2.76,2.68,0.13,2000.0,Reported by manufacturer,Yes,1.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,175.78,2.72,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.9991893189881219,False,0.6340449509897161,0.7138264692453745,0.11071995470333995,0.27788897581405225,0.342209674281677,0.16864410517378592,4,2,10,7,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",101.0,5,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Palmitic-stearic acid/Expanded graphite,Literature,Eutectic composite,Organic/eutectic composite,55.2,54.9,176.0,777.0,856.0,2.83,3.24,0.16,2000.0,Estimated via MICE-RF-PMM,Yes,0.3000000000000042,9,True,literature_MICE_RF_PMM_completed,150.656,3.035,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.9999527065394652,False,0.6338318814005535,0.7021166914074686,0.050022693602141836,0.18276910696884965,0.35413954286798055,0.13157946667405276,5,5,12,4,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",98.0,6,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.777357227820568,False,0.6340673943330308,0.5961918685969234,0.17647160610824986,0.16058669047016016,0.3583615662490759,0.12223910552899935,3,15,9,3,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",94.0,7,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,RT55,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),54.0,56.5,170.0,770.0,880.0,2.0,2.0,0.172,2000.0,Estimated via MICE-RF-PMM,Yes,-2.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,149.6,2.0,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.9587455326635942,False,0.6296629066680742,0.6796843969402732,0.03709277554521175,0.21040712635703424,0.3628301654196164,0.13646680260718141,7,7,13,5,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",92.0,8,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,n-Pentacosane (C25),Literature,n-Alkane,Organic n-alkane,54.0,50.6,238.0,801.0,801.0,2.39,2.05,0.239,1404.0,Estimated via MICE-RF-PMM,Yes,3.3999999999999986,8,True,literature_MICE_RF_PMM_completed,190.638,2.22,0.9534809845274094,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.9587455326635942,False,0.6173812922860695,0.6830524619904547,0.2587727289740648,0.36835909344189444,0.32808112331263406,0.20524291230059402,10,6,4,12,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",92.0,8,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.777357227820568,False,0.62034304780793,0.587379740138049,0.18185190709708074,0.21946893257016542,0.36918252590941614,0.13637434145734822,9,17,8,6,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",84.0,10,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,n-Tetracosane (C24),Literature,n-Alkane,Organic n-alkane,52.0,49.3,255.0,799.0,799.0,2.39,2.0,0.2395,1368.0,Estimated via MICE-RF-PMM,Yes,2.700000000000003,7,True,literature_MICE_RF_PMM_completed,203.745,2.1950000000000003,0.9500662519113888,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.7317863069921876,False,0.5737815477234769,0.6563076719057788,0.18627496288717232,0.4756605328766462,0.3698996670062218,0.2203087871846579,11,9,7,18,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",79.0,11,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,n-Octacosane (C28),Literature,n-Alkane,Organic n-alkane,61.6,62.3,253.0,910.0,910.0,2.38,2.05,0.2665,1581.0,Estimated via MICE-RF-PMM,No,-0.6999999999999957,8,True,literature_MICE_RF_PMM_completed,230.23,2.215,0.969090284145708,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.27373127342313014,False,0.542878744170232,0.7030158692548238,0.1910775834871806,0.48118368733127187,0.36542545057175063,0.22429063925601236,18,4,6,19,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",77.0,12,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Myristic acid/NBR-0.5,Literature,Polymer blend,Organic/polymer blend,54.6,50.5,142.0,778.0,865.0,2.77,2.93,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,4.100000000000001,9,True,literature_MICE_RF_PMM_completed,122.83,2.85,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.990209798907599,False,0.5693024716539048,0.6675593257872146,-0.07489027859546507,0.4710862292060394,0.4482421126407007,0.1808978546188219,13,8,18,17,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",68.0,13,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Paraffin/Expanded graphite (92% paraffin),Literature,Composite,Organic/composite blend,52.2,49.2,170.0,791.0,871.0,2.77,3.2,0.157,2000.0,Estimated via MICE-RF-PMM,Yes,3.0,10,True,literature_MICE_RF_PMM_completed,148.07,2.9850000000000003,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.7603297769578042,False,0.5706308550913122,0.6014808915601696,-0.10226468177971514,0.3304964721136978,0.44448082342296635,0.13646680260718141,12,14,21,10,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",67.0,14,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Paraffin/HDPE PCM2,Literature,Blend,Organic blend,50.6,49.2,187.0,846.0,954.0,2.06,2.02,0.177,2000.0,Estimated via MICE-RF-PMM,Yes,1.3999999999999986,11,True,literature_MICE_RF_PMM_completed,178.398,2.04,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.5219869223059821,False,0.5600755186976529,0.5928257218280727,-0.05184849955682978,0.34304295619768693,0.42996492502969785,0.14761785648242642,15,16,17,11,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",65.0,15,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,RT60,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),58.0,58.0,160.0,770.0,880.0,2.0,2.0,0.1694999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,140.8,2.0,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.777357227820568,False,0.5676493635029237,0.6024238132957582,-0.10672357200114979,0.38446920083205,0.4483820534893463,0.1523350354684816,14,13,22,13,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",62.0,16,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Paraffin/HDPE PCM6,Literature,Blend,Organic blend,50.3,49.3,187.0,851.0,953.0,2.19,2.02,0.1745,2000.0,Estimated via MICE-RF-PMM,Yes,1.0,11,True,literature_MICE_RF_PMM_completed,178.211,2.105,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.4778560142503748,False,0.5431712140281775,0.5857759953506474,-0.07625769556443461,0.4093926045879323,0.4469079973703061,0.16124751422505998,17,18,19,15,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",55.0,17,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,n-Heptacosane (C27),Literature,n-Alkane,Organic n-alkane,59.0,59.7,236.0,773.0,773.0,2.38,2.2,0.2415,1404.0,Estimated via MICE-RF-PMM,Yes,-0.7000000000000028,7,True,literature_MICE_RF_PMM_completed,182.428,2.29,0.9534809845274094,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.6309449229817554,False,0.5327885803957144,0.5768611828198599,0.05139872619064557,0.5318937226168616,0.4392709211613661,0.20524291230059402,20,19,11,21,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",53.0,18,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,CrodaTherm 60,CrodaTherm,CrodaTherm,Organic PCM,59.8,61.5,217.0,824.0,922.0,2.3,1.4,0.2299999999999999,1533.0,Estimated via MICE-RF-PMM,Yes,-1.7000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.074,1.85,0.9650369312189438,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.5104401712146498,False,0.5214158530433775,0.5467337766899902,0.029754970266837186,0.3907197740363061,0.44865799430073927,0.15425782310070715,21,22,14,14,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",53.0,18,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,RT54HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),53.5,53.5,200.0,800.0,850.0,2.0,2.0,0.1855,1474.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,170.0,2.0,0.9598772631173303,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.9173865353581763,False,0.5486753901445574,0.5628754559769287,-0.04885507346616206,0.48223239127427214,0.4638301833569948,0.17702239145885726,16,21,16,20,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",51.0,20,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Myristic acid/NBR-1.0,Literature,Polymer blend,Organic/polymer blend,54.1,49.2,128.0,778.0,860.0,2.77,2.89,0.1545,2000.0,Estimated via MICE-RF-PMM,Yes,4.899999999999999,9,True,literature_MICE_RF_PMM_completed,110.08,2.83,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.9654265754219464,False,0.541423683555601,0.6438262194041487,-0.12093831901406628,0.6096217474514412,0.49652065457263306,0.20311338062464213,19,10,23,24,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",48.0,21,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,PureTemp 60,PureTemp,PureTemp,Organic bio-based PCM,61.0,61.5,220.0,870.0,960.0,2.38,2.04,0.2,1695.0,Estimated via MICE-RF-PMM,Yes,-0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,211.2,2.21,0.9782442092981332,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.34459014508839686,False,0.5041167171945505,0.5467062498291484,-0.02227247556640101,0.5545597094746175,0.4605447579831516,0.2024061548576891,24,23,15,22,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",40.0,22,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,savE® OM48,Pluss Advanced Technologies,PLUSS savE,Organic,51.0,48.0,165.0,875.0,960.0,2.35,2.02,0.15,2000.0,Reported by manufacturer,Yes,3.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,158.4,2.185,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.5821161306001313,False,0.5150216321139638,0.5653909536757046,-0.21024163007609867,0.44169945779017233,0.5036916600191071,0.1444009190378315,22,20,26,16,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",40.0,22,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,PlusICE A52,PCM Products Ltd.,PCM Products,Organic PCM,52.0,49.2,220.0,810.0,810.0,2.15,2.15,0.18,1447.0,Estimated via MICE-RF-PMM,Yes,2.799999999999997,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,178.2,2.15,0.957446830545145,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.7317863069921876,False,0.5096176735126885,0.5250458505765553,-0.09976189002415346,0.5637319407031542,0.49708100133394884,0.18774551305113293,23,24,20,23,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",34.0,24,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,RT62HC,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),62.5,62.0,230.0,840.0,850.0,2.0,2.0,0.2385,1404.0,Estimated via MICE-RF-PMM,Yes,0.5,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.5,2.0,0.9534809845274094,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.18579540397439875,False,0.4143887081863835,0.5230788866128796,-0.1216474317882087,0.8709064623261152,0.574274004255987,0.25144928739388644,27,25,24,28,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",20.0,25,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Palmitic acid/Expanded graphite (80/20),Literature,Composite,Organic/composite blend,60.9,60.8,148.0,778.0,860.0,2.78,2.94,0.1645,2000.0,Estimated via MICE-RF-PMM,Yes,0.1000000000000014,8,True,literature_MICE_RF_PMM_completed,127.28,2.86,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.357285923704481,False,0.42813681177356794,0.5218590462266643,-0.3770780517314371,0.7765510992119624,0.6195840545173822,0.19848511346204337,25,26,29,25,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",19.0,26,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,PlusICE A62,PCM Products Ltd.,PCM Products,Organic PCM,62.0,62.0,205.0,910.0,910.0,2.2,2.2,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,186.55,2.2,0.969090284145708,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.23186940452202232,False,0.41348308207755696,0.4894986525191171,-0.12901759684623246,0.8132132531247513,0.564456874134844,0.2372195131615788,28,28,25,26,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",17.0,27,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,RT65,Rubitherm Technologies,Rubitherm RT,Organic (RT-line),61.5,61.5,150.0,780.0,880.0,2.0,2.0,0.1649999999999999,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,132.0,2.0,1.0,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.28488269914489134,False,0.4159793272878809,0.5178645472455332,-0.3942343837506577,0.8634944623519429,0.632482676700828,0.22084656519031468,26,27,30,27,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",14.0,28,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,Palmitic acid (C16),Literature,Fatty acid,Organic fatty acid,62.6,62.1,198.0,860.0,989.0,2.15,2.0,0.188,1695.0,Estimated via MICE-RF-PMM,Yes,0.5,8,True,literature_MICE_RF_PMM_completed,195.822,2.075,0.9782442092981332,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.17741035645149025,False,0.4060832138073763,0.4845266143064961,-0.21179123134470884,0.8877756395982443,0.5803913838632389,0.2540389764106852,29,29,27,29,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",10.0,29,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
1,55.16109721700209,178.12834156015117,PureTemp 63,PureTemp,PureTemp,Organic bio-based PCM,63.0,62.0,206.0,840.0,920.0,2.16,1.99,0.2,1510.0,Estimated via MICE-RF-PMM,Yes,1.0,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,189.52,2.075,0.963049532185251,True,low_organic,True,True,True,124.6898390921058,True,True,,True,True,True,15.017483175600246,20.215460619932777,True,50.16109721700209,63.16109721700209,0.0,0.14656849732113575,False,0.3597323557224031,0.46218977892243407,-0.2578181141826306,0.9999999999954896,0.637007908930905,0.2635643635512255,30,30,28,30,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0184 < 0.0345) — report a compromise set PureTemp 53/Myristic acid (C14), not a single VIKOR winner",6.0,30,0.8418798665183538,0.2635643635512255,0.20311338062464213,0.1443693634656886,0.16864410517378592,0.2203087871846579
2,56.51005239671504,138.1123411008391,PureTemp 58,PureTemp,PureTemp,Organic bio-based PCM,58.0,58.1,225.0,810.0,890.0,2.71,2.47,0.2,1620.0,Estimated via MICE-RF-PMM,Yes,-0.1000000000000014,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,200.25,2.59,0.972294084225764,True,low_organic,True,True,True,100.0,True,True,,True,True,True,19.21574363032873,20.215460619932777,True,51.51005239671504,64.51005239671504,0.0,0.9329783849664344,False,0.6460608979704064,0.6371194084961512,0.25138749114736675,0.11559649848724264,0.3307278524862368,0.13739922758418305,1,8,4,2,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0266 < 0.0357) — report a compromise set PureTemp 53/PureTemp 58, not a single VIKOR winner",105.0,1,0.7823891625615763,0.245882455556505,0.19797166138908368,0.143066950932908,0.1654473983485487,0.2476315337729546
2,56.51005239671504,138.1123411008391,savE® OM55,Pluss Advanced Technologies,PLUSS savE,Organic,55.0,54.0,188.0,841.0,935.0,2.76,2.68,0.13,2000.0,Reported by manufacturer,Yes,1.0,1,True,manufacturer_datasheet_MICE_RF_PMM_completed,175.78,2.72,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,19.21574363032873,20.215460619932777,True,51.51005239671504,64.51005239671504,0.0,0.9312215407481585,False,0.6318901227290548,0.6846233253429401,0.10892749673846794,0.2608081263210892,0.3559095036683969,0.1654473983485487,2,3,11,8,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0266 < 0.0357) — report a compromise set PureTemp 53/PureTemp 58, not a single VIKOR winner",96.0,2,0.7823891625615763,0.245882455556505,0.19797166138908368,0.143066950932908,0.1654473983485487,0.2476315337729546
2,56.51005239671504,138.1123411008391,n-Hexacosane (C26),Literature,n-Alkane,Organic n-alkane,56.5,56.2,256.0,770.0,770.0,2.38,2.2,0.238,1404.0,Estimated via MICE-RF-PMM,Yes,0.2999999999999971,7,True,literature_MICE_RF_PMM_completed,197.12,2.29,0.9534809845274094,True,low_organic,True,True,True,100.0,True,True,,True,True,True,19.21574363032873,20.215460619932777,True,51.51005239671504,64.51005239671504,0.0,0.9999968421712448,False,0.595955435161954,0.7267446545392922,0.26896455559224336,0.4378642211916748,0.3187834597442621,0.23069718561168442,9,1,2,13,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0266 < 0.0357) — report a compromise set PureTemp 53/PureTemp 58, not a single VIKOR winner",95.0,3,0.7823891625615763,0.245882455556505,0.19797166138908368,0.143066950932908,0.1654473983485487,0.2476315337729546
2,56.51005239671504,138.1123411008391,Palmitic-stearic acid/Expanded graphite,Literature,Eutectic composite,Organic/eutectic composite,55.2,54.9,176.0,777.0,856.0,2.83,3.24,0.16,2000.0,Estimated via MICE-RF-PMM,Yes,0.3000000000000042,9,True,literature_MICE_RF_PMM_completed,150.656,3.035,1.0,True,low_organic,True,True,True,100.0,True,True,,True,True,True,19.21574363032873,20.215460619932777,True,51.51005239671504,64.51005239671504,0.0,0.9477804322850752,False,0.6308340835971845,0.6789134272075752,0.04426390854084244,0.16043835629798636,0.36702004930998033,0.13300673200569602,3,5,13,4,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0266 < 0.0357) — report a compromise set PureTemp 53/PureTemp 58, not a single VIKOR winner",95.0,3,0.7823891625615763,0.245882455556505,0.19797166138908368,0.143066950932908,0.1654473983485487,0.2476315337729546
2,56.51005239671504,138.1123411008391,PlusICE A58,PCM Products Ltd.,PCM Products,Organic PCM,58.0,58.2,215.0,910.0,910.0,2.22,2.22,0.22,1581.0,Estimated via MICE-RF-PMM,Yes,-0.2000000000000028,4,True,manufacturer_datasheet_MICE_RF_PMM_completed,195.65,2.22,0.969090284145708,True,low_organic,True,True,True,100.0,True,True,,True,True,True,19.21574363032873,20.215460619932777,True,51.51005239671504,64.51005239671504,0.0,0.9329783849664344,False,0.6283564605102375,0.6244260120580863,0.24431941535039603,0.19943360554022915,0.34593295517080463,0.15328751873185165,4,11,5,5,"VIKOR acceptable-advantage (C1) FAILS (Q gap 0.0266 < 0.0357) — report a compromise set PureTemp 53/PureTemp 58, not a single VIKOR winner",95.0,3,0.7823891625615763,0.245882455556505,0.19797166138908368,0.143066950932908,0.1654473983485487,0.2476315337729546
