cluster_id,pcm_id,name,candidate_pool_status,n_survivors_in_cluster,L_required_kJ_per_kg,Tm_C,latent_heat_kJ_kg,density_kg_m3,Cp_kJ_kgK,TC_W_mK,cycles_tested,supercooling_K,crit_Tm_fitness,weight_Tm_fitness,crit_latent_heat,weight_latent_heat,crit_vol_latent_heat,weight_vol_latent_heat,crit_thermal_conductivity,weight_thermal_conductivity,crit_cycling,weight_cycling,crit_supercooling,weight_supercooling,crit_corrosion,weight_corrosion,crit_cost,weight_cost,crit_f_Tm,weight_f_Tm,f_Tm,crit_latent_heat_margin_ratio,weight_latent_heat_margin_ratio,latent_heat_margin_ratio,crit_rho_H_MJ_m3,weight_rho_H_MJ_m3,rho_H_MJ_m3,crit_cycles_confidence,weight_cycles_confidence,cycles_confidence,weight_TC_W_mK,TOPSIS_rank,PROMETHEE_II_rank,VIKOR_rank,GRA_rank,topsis_score,gra_grade,promethee_flow,vikor_Q,borda_score,consensus_rank,copeland_score,copeland_rank,kendalls_w_cluster,kendall_w,borda_copeland_agree,entropy_weight_dominant_criterion,entropy_weight_dominant_value,top3_at_lambda05,top3_at_lambda00,mc_top3_inclusion_pct,mc_top1_retention_pct,mc_rank_reversal_freq_cluster,mc_mean_spearman_vs_baseline_cluster,top3_inclusion_probability,top1_retention_rate,mean_spearman_rho_vs_baseline,pcm_database_status,upstream_cluster_profile_fingerprint
2,savE® OM42,savE® OM42,healthy,17,317.7711251347883,44.0,199.0,903.0,2.78,0.429,2000.0,1.0,0.0050860692310127275,0.4970882918988985,0.6262368864244371,0.10909113472002356,179.697,0.06564371537141132,0.429,0.09290247042962016,1.0,0.05527438758004643,1.0,0.12,1.0,0.03,,0.03,0.0050860692310127275,0.4970882918988985,0.0050860692310127275,0.6262368864244371,0.10909113472002356,0.6262368864244371,179.697,0.06564371537141132,179.697,1.0,0.05527438758004643,1.0,0.09290247042962016,15,8,13,9,0.17316099150902658,0.13259729905249873,0.13972490408386748,0.8303422987894505,23.0,12,-5,12,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.1,0.0,1.0,0.8072457737860342,0.001,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,RT47,RT47,healthy,17,317.7711251347883,44.5,160.0,880.0,2.0,0.2,1665.0,0.0,0.007575677444259976,0.4970882918988985,0.5035070443613564,0.10909113472002356,140.8,0.06564371537141132,0.2,0.09290247042962016,0.9758963538841574,0.05527438758004643,0.0,0.12,1.0,0.03,,0.03,0.007575677444259976,0.4970882918988985,0.007575677444259976,0.5035070443613564,0.10909113472002356,0.5035070443613564,140.8,0.06564371537141132,140.8,0.9758963538841574,0.05527438758004643,0.9758963538841574,0.09290247042962016,12,17,17,15,0.20978281946168792,0.13134046891222137,0.041786513083196274,0.9952332950132523,7.0,17,-16,17,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.0,0.0,1.0,0.8072457737860342,0.0,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,n-Docosane (C22),n-Docosane (C22),healthy,17,317.7711251347883,44.5,249.0,880.0,2.06,0.2,1440.0,0.2000000000000028,0.007575677444259976,0.4970882918988985,0.7835828377873609,0.10909113472002356,219.12,0.06564371537141132,0.2,0.09290247042962016,0.9568093196316532,0.05527438758004643,0.2000000000000028,0.12,1.0,0.03,,0.03,0.007575677444259976,0.4970882918988985,0.007575677444259976,0.7835828377873609,0.10909113472002356,0.7835828377873609,219.12,0.06564371537141132,219.12,0.9568093196316532,0.05527438758004643,0.9568093196316532,0.09290247042962016,13,7,14,2,0.20447450863709152,0.137614148068729,0.1400799670356818,0.8322316521271187,32.0,8,0,8,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.7000000000000001,0.0,1.0,0.8072457737860342,0.007000000000000001,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,Lauric acid (C12),Lauric acid (C12),healthy,17,317.7711251347883,44.8,184.0,960.0,1.6,0.2,2000.0,0.0,0.00954965739502034,0.4970882918988985,0.5790331010155599,0.10909113472002356,176.64,0.06564371537141132,0.2,0.09290247042962016,1.0,0.05527438758004643,0.0,0.12,1.0,0.03,,0.03,0.00954965739502034,0.4970882918988985,0.00954965739502034,0.5790331010155599,0.10909113472002356,0.5790331010155599,176.64,0.06564371537141132,176.64,1.0,0.05527438758004643,1.0,0.09290247042962016,11,16,16,8,0.21155180330597242,0.13275080501460937,0.06585941660937752,0.9037177986299942,17.0,15,-11,15,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.0,0.0,1.0,0.8072457737860342,0.0,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,RT45HC,RT45HC,healthy,17,317.7711251347883,45.0,240.0,880.0,2.0,0.2,1216.0,0.0,0.011108996538242365,0.4970882918988985,0.7552605665420347,0.10909113472002356,211.2,0.06564371537141132,0.2,0.09290247042962016,0.9345833545300115,0.05527438758004643,0.0,0.12,1.0,0.03,,0.03,0.011108996538242365,0.4970882918988985,0.011108996538242365,0.7552605665420347,0.10909113472002356,0.7552605665420347,211.2,0.06564371537141132,211.2,0.9345833545300115,0.05527438758004643,0.9345833545300115,0.09290247042962016,10,10,15,3,0.2153344102819075,0.13611209925313617,0.12383454534768536,0.8515286050599176,30.0,9,-4,10,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,1.4000000000000001,0.0,1.0,0.8072457737860342,0.014000000000000002,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,savE® OM46,savE® OM46,healthy,17,317.7711251347883,47.0,177.0,917.0,2.7,0.35,2000.0,2.0,0.043936933623407615,0.4970882918988985,0.5570046678247506,0.10909113472002356,162.309,0.06564371537141132,0.35,0.09290247042962016,1.0,0.05527438758004643,2.0,0.12,1.0,0.03,,0.03,0.043936933623407615,0.4970882918988985,0.043936933623407615,0.5570046678247506,0.10909113472002356,0.5570046678247506,162.309,0.06564371537141132,162.309,1.0,0.05527438758004643,1.0,0.09290247042962016,16,13,12,14,0.16415340511094997,0.13136968631555648,0.09369835298821845,0.8019269645293905,13.0,16,-11,15,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.1,0.0,1.0,0.8072457737860342,0.001,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,n-Tricosane (C23),n-Tricosane (C23),healthy,17,317.7711251347883,47.5,232.0,797.0,2.39,0.209,1216.0,2.6000000000000014,0.05958731876198632,0.4970882918988985,0.7300852143239669,0.10909113472002356,184.904,0.06564371537141132,0.209,0.09290247042962016,0.9345833545300115,0.05527438758004643,2.6000000000000014,0.12,1.0,0.03,,0.03,0.05958731876198632,0.4970882918988985,0.05958731876198632,0.7300852143239669,0.10909113472002356,0.7300852143239669,184.904,0.06564371537141132,184.904,0.9345833545300115,0.05527438758004643,0.9345833545300115,0.09290247042962016,14,12,11,10,0.17877914997093358,0.13235498857021,0.09594640775440023,0.791503378686357,21.0,13,-8,14,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.6,0.0,1.0,0.8072457737860342,0.006,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,RT50,RT50,healthy,17,317.7711251347883,48.0,160.0,880.0,2.0,0.2,1675.0,-0.5,0.079559508718228,0.4970882918988985,0.5035070443613564,0.10909113472002356,140.8,0.06564371537141132,0.2,0.09290247042962016,0.9766836373421075,0.05527438758004643,-0.5,0.12,1.0,0.03,,0.03,0.079559508718228,0.4970882918988985,0.079559508718228,0.5035070443613564,0.10909113472002356,0.5035070443613564,140.8,0.06564371537141132,140.8,0.9766836373421075,0.05527438758004643,0.9766836373421075,0.09290247042962016,9,11,10,13,0.3304518991046913,0.13168543163259924,0.10095313080986644,0.7214705526572607,25.0,11,-3,9,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,1.7999999999999998,0.1,1.0,0.8072457737860342,0.018,0.001,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,Paraffin/Expanded graphite (85.56% paraffin),Paraffin/Expanded graphite (85.56% paraffin),healthy,17,317.7711251347883,48.8,161.0,937.0,2.01,0.2,2000.0,2.199999999999996,0.12230345334690088,0.4970882918988985,0.5066539633886149,0.10909113472002356,150.857,0.06564371537141132,0.2,0.09290247042962016,1.0,0.05527438758004643,2.199999999999996,0.12,1.0,0.03,,0.03,0.12230345334690088,0.4970882918988985,0.12230345334690088,0.5066539633886149,0.10909113472002356,0.5066539633886149,150.857,0.06564371537141132,150.857,1.0,0.05527438758004643,1.0,0.09290247042962016,8,14,8,17,0.3605710347236125,0.13095491987143434,0.09247281728501788,0.6243625539757252,21.0,13,-4,10,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.7000000000000001,0.0,1.0,0.8072457737860342,0.007000000000000001,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,savE® OM49,savE® OM49,healthy,17,317.7711251347883,49.0,224.0,816.0,2.4,0.208,1200.0,3.5,0.13533528323661317,0.4970882918988985,0.704909862105899,0.10909113472002356,182.784,0.06564371537141132,0.208,0.09290247042962016,0.9328423243457084,0.05527438758004643,3.5,0.12,1.0,0.03,,0.03,0.13533528323661317,0.4970882918988985,0.13533528323661317,0.704909862105899,0.10909113472002356,0.704909862105899,182.784,0.06564371537141132,182.784,0.9328423243457084,0.05527438758004643,0.9328423243457084,0.09290247042962016,7,9,7,11,0.37888048214212733,0.13200830962937155,0.13030607007838904,0.56402168864475,34.0,7,2,7,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,6.4,1.0999999999999999,1.0,0.8072457737860342,0.064,0.011,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,Paraffin/HDPE PCM3,Paraffin/HDPE PCM3,healthy,17,317.7711251347883,49.9,187.0,952.0,2.19,0.206,2000.0,-0.1000000000000014,0.20694287292767813,0.4970882918988985,0.5884738580973353,0.10909113472002356,178.024,0.06564371537141132,0.206,0.09290247042962016,1.0,0.05527438758004643,-0.1000000000000014,0.12,1.0,0.03,,0.03,0.20694287292767813,0.4970882918988985,0.20694287292767813,0.5884738580973353,0.10909113472002356,0.5884738580973353,178.024,0.06564371537141132,178.024,1.0,0.05527438758004643,1.0,0.09290247042962016,6,4,5,5,0.6433886321823279,0.1332309224530135,0.18214364914087905,0.1877750240057628,48.0,4,9,5,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,True,56.8,20.3,1.0,0.8072457737860342,0.568,0.203,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,PlusICE A50,PlusICE A50,healthy,17,317.7711251347883,50.0,190.0,810.0,2.15,0.205,1526.0,1.1000000000000014,0.21626516682988797,0.4970882918988985,0.5979146151791108,0.10909113472002356,153.9,0.06564371537141132,0.205,0.09290247042962016,0.9644352426742183,0.05527438758004643,1.1000000000000014,0.12,1.0,0.03,,0.03,0.21626516682988797,0.4970882918988985,0.21626516682988797,0.5979146151791108,0.10909113472002356,0.5979146151791108,153.9,0.06564371537141132,153.9,0.9644352426742183,0.05527438758004643,0.9644352426742183,0.09290247042962016,5,6,6,12,0.6477510437290234,0.13168682873820667,0.14847544791192516,0.24205982625996186,39.0,6,6,6,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,21.099999999999998,3.3000000000000003,1.0,0.8072457737860342,0.21099999999999997,0.033,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,savE® OM50,savE® OM50,healthy,17,317.7711251347883,50.0,189.0,961.0,2.78,0.336,2000.0,0.0,0.21626516682988797,0.4970882918988985,0.5947676961518523,0.10909113472002356,181.629,0.06564371537141132,0.336,0.09290247042962016,1.0,0.05527438758004643,0.0,0.12,1.0,0.03,,0.03,0.21626516682988797,0.4970882918988985,0.21626516682988797,0.5947676961518523,0.10909113472002356,0.5947676961518523,181.629,0.06564371537141132,181.629,1.0,0.05527438758004643,1.0,0.09290247042962016,4,1,4,4,0.6742771355429172,0.13346633111799716,0.22967355152244984,0.09566792386643365,55.0,2,13,2,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,True,True,78.4,37.8,1.0,0.8072457737860342,0.784,0.37799999999999995,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,Paraffin/HDPE PCM6,Paraffin/HDPE PCM6,healthy,17,317.7711251347883,50.3,187.0,953.0,2.19,0.206,2000.0,1.0,0.2459043843770681,0.4970882918988985,0.5884738580973353,0.10909113472002356,178.211,0.06564371537141132,0.206,0.09290247042962016,1.0,0.05527438758004643,1.0,0.12,1.0,0.03,,0.03,0.2459043843770681,0.4970882918988985,0.2459043843770681,0.5884738580973353,0.10909113472002356,0.5884738580973353,178.211,0.06564371537141132,178.211,1.0,0.05527438758004643,1.0,0.09290247042962016,3,5,3,6,0.7301071200467657,0.13285282165573872,0.18047002657806244,0.08360611156462829,51.0,3,10,4,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,True,False,55.1,19.400000000000002,1.0,0.8072457737860342,0.551,0.19400000000000003,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,Paraffin/HDPE PCM2,Paraffin/HDPE PCM2,healthy,17,317.7711251347883,50.6,187.0,954.0,2.06,0.205,2000.0,1.3999999999999986,0.278037300453195,0.4970882918988985,0.5884738580973353,0.10909113472002356,178.398,0.06564371537141132,0.205,0.09290247042962016,1.0,0.05527438758004643,1.3999999999999986,0.12,1.0,0.03,,0.03,0.278037300453195,0.4970882918988985,0.278037300453195,0.5884738580973353,0.10909113472002356,0.5884738580973353,178.398,0.06564371537141132,178.398,1.0,0.05527438758004643,1.0,0.09290247042962016,1,2,1,7,0.7937860947614268,0.13276046476656297,0.18964845361023608,0.004492496392718609,57.0,1,15,1,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,True,True,58.699999999999996,20.8,1.0,0.8072457737860342,0.587,0.20800000000000002,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,savE® OM48,savE® OM48,healthy,17,317.7711251347883,51.0,165.0,960.0,2.35,0.208,2000.0,3.0,0.32465246735835057,0.4970882918988985,0.5192416394976488,0.10909113472002356,158.4,0.06564371537141132,0.208,0.09290247042962016,1.0,0.05527438758004643,3.0,0.12,1.0,0.03,,0.03,0.32465246735835057,0.4970882918988985,0.32465246735835057,0.5192416394976488,0.10909113472002356,0.5192416394976488,158.4,0.06564371537141132,158.4,1.0,0.05527438758004643,1.0,0.09290247042962016,2,3,2,16,0.7793601427719,0.1312850209563631,0.18522012827494935,0.04105362155878961,45.0,5,13,2,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,28.799999999999997,3.8,1.0,0.8072457737860342,0.288,0.038,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
2,C22H46 (docosane-class paraffin),C22H46 (docosane-class paraffin),healthy,17,317.7711251347883,44.5,249.0,,,,,,0.007575677444259976,0.4970882918988985,0.7835828377873609,0.10909113472002356,,0.06564371537141132,,0.09290247042962016,,0.05527438758004643,,0.12,1.0,0.03,,0.03,0.007575677444259976,0.4970882918988985,0.007575677444259976,0.7835828377873609,0.10909113472002356,0.7835828377873609,,0.06564371537141132,,,0.05527438758004643,,0.09290247042962016,17,15,9,1,0.047287768030085935,0.21072895079265938,0.0684117860287788,0.6730375088399482,26.0,10,-6,13,0.553921568627451,0.553921568627451,True,Tm_fitness,0.7541765837977971,False,False,0.2,0.0,1.0,0.8072457737860342,0.002,0.0,0.8072457737860342,"COMPLETE — 55-row manufacturer database (+7 literature rows = 62 candidates total) as of 2026-08-12, inside the 40-60-row target (was ~25 rows/18 manufacturer at the prior run)",2542_3_1788975613.315
