regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,arrangement,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C,selection_rule_pool_size,best_useful_energy_in_regime_kWh,arrangement_rationale,plain_tank_useful_energy_kWh,pcm_vs_plain_tank_pct,deployment_note,o1_rank1_pcm,diverges_from_o1_rank1,o1_divergence_note
0,RT44HC,0.04291815058499942,37,0.04283039146867871,single-layer,True,0.02145907529249971,0.030630447356195713,0.5724681676676182,0.0025463853360027434,1.817711346185008e-07,35.771465448687906,1587.803522949302,0.5543503752635125,1127.7119794011946,6.9817880726887e-07,1.2307990605139147,1.0,25.13,1588.0561036888469,0.5543654950254098,2816,1127.424634218138,6.929085356454757e-07,0.000430245426743495,1.2252178942478285,68.88204053441368,62.08267786020218,0,0.3882247558437098,0.01590502621148401,False,True,2.917322139797818,45,1588.203642799696,"arrangements tied within noise in this regime — arrangement not decisive here (margin=-0.134 kWh / -0.01% <= noise band=0.04%; tied arrangements: ['radial', 'single-layer', 'staggered']).",1584.8187318741523,0.2042739494166751,Meets this project's precautionary temperature-safety margin as-is.,savE® OM42,True,"O2's deployable design for regime 0 is 'RT44HC', not Objective 1's rank-1 consensus pick 'savE® OM42' -- Objective 2's selection rule (useful-energy tolerance, then pump/mass/count/margin) does not weight O1's MCDM ranking. See docs/09_LIMITATIONS_AND_KNOWN_DIVERGENCES.md."
1,savE® OM49,0.04104108117956991,25,0.042035683414047634,radial,True,0.020520540589784954,0.018097767574147213,0.7395363798994325,0.0005717621727134959,4.005735613385424e-08,33.57226132280167,1845.7214561753767,0.6185802338739328,925.809432758831,1.5628837312173918e-07,0.7542067325819967,1.0,25.984,1845.6208387641348,0.6183837671800227,4043,926.4992499923493,1.5395800035137328e-07,0.0003133960924321379,0.7383889170252063,72.08071378007686,62.09001468314192,0,0.3280414969478971,0.005451683743955299,False,True,2.9099853168580765,45,1847.307740463917,"arrangements tied within noise in this regime — arrangement not decisive here (margin=-0.185 kWh / -0.01% <= noise band=0.04%; tied arrangements: ['radial', 'single-layer', 'staggered']).",1843.3872712567172,0.12116648206509677,Meets this project's precautionary temperature-safety margin as-is.,n-Tricosane (C23),True,"O2's deployable design for regime 1 is 'savE® OM49', not Objective 1's rank-1 consensus pick 'n-Tricosane (C23)' -- Objective 2's selection rule (useful-energy tolerance, then pump/mass/count/margin) does not weight O1's MCDM ranking. See docs/09_LIMITATIONS_AND_KNOWN_DIVERGENCES.md."
2,Lauric acid (C12),0.040300239131114184,37,0.030489253058388267,radial,True,0.020150119565557092,0.02536023137085973,0.6287700945468189,0.0009776834911127093,4.9681398952573154e-08,23.911019698197734,1791.0868888032476,0.5857853894325652,1073.2916484820264,1.8549574072587806e-07,1.166223364812865,1.0,24.696,1791.202541073002,0.5853795765009872,3406,1074.8091599199122,1.932130305849597e-07,0.0002759325971265519,1.217291105801267,72.05929981817343,62.116501294255286,0,0.37389960369145353,0.00645668298824605,False,True,2.8834987057447137,45,1792.8248062575833,"arrangements tied within noise in this regime — arrangement not decisive here (margin=-0.291 kWh / -0.02% <= noise band=0.04%; tied arrangements: ['radial', 'single-layer', 'staggered']).",1788.9152990307146,0.12785636321221075,Meets this project's precautionary temperature-safety margin as-is.,RT45HC,True,"O2's deployable design for regime 2 is 'Lauric acid (C12)', not Objective 1's rank-1 consensus pick 'RT45HC' -- Objective 2's selection rule (useful-energy tolerance, then pump/mass/count/margin) does not weight O1's MCDM ranking. See docs/09_LIMITATIONS_AND_KNOWN_DIVERGENCES.md."
